0 1 19
1 20 19
1 2 20
2 21 20
2 3 21
3 22 21
3 4 22
4 23 22
4 5 23
5 24 23
5 6 24
6 25 24
6 7 25
7 26 25
7 8 26
8 27 26
8 9 27
9 28 27
9 10 28
10 29 28
10 11 29
11 30 29
11 12 30
12 31 30
12 13 31
13 32 31
13 14 32
14 33 32
14 15 33
15 34 33
15 16 34
16 35 34
16 17 35
17 36 35
17 18 36
18 37 36
19 20 38
20 39 38
20 21 39
21 40 39
21 22 40
22 41 40
22 23 41
23 42 41
23 24 42
24 43 42
24 25 43
25 44 43
25 26 44
26 45 44
26 27 45
27 46 45
27 28 46
28 47 46
28 29 47
29 48 47
29 30 48
30 49 48
30 31 49
31 50 49
31 32 50
32 51 50
32 33 51
33 52 51
33 34 52
34 53 52
34 35 53
35 54 53
35 36 54
36 55 54
36 37 55
37 56 55
38 39 57
39 58 57
39 40 58
40 59 58
40 41 59
41 60 59
41 42 60
42 61 60
42 43 61
43 62 61
43 44 62
44 63 62
44 45 63
45 64 63
45 46 64
46 65 64
46 47 65
47 66 65
47 48 66
48 67 66
48 49 67
49 68 67
49 50 68
50 69 68
50 51 69
51 70 69
51 52 70
52 71 70
52 53 71
53 72 71
53 54 72
54 73 72
54 55 73
55 74 73
55 56 74
56 75 74
57 58 76
58 77 76
58 59 77
59 78 77
59 60 78
60 79 78
60 61 79
61 80 79
61 62 80
62 81 80
62 63 81
63 82 81
63 64 82
64 83 82
64 65 83
65 84 83
65 66 84
66 85 84
66 67 85
67 86 85
67 68 86
68 87 86
68 69 87
69 88 87
69 70 88
70 89 88
70 71 89
71 90 89
71 72 90
72 91 90
72 73 91
73 92 91
73 74 92
74 93 92
74 75 93
75 94 93
76 77 95
77 96 95
77 78 96
78 97 96
78 79 97
79 98 97
79 80 98
80 99 98
80 81 99
81 100 99
81 82 100
82 101 100
82 83 101
83 102 101
83 84 102
84 103 102
84 85 103
85 104 103
85 86 104
86 105 104
86 87 105
87 106 105
87 88 106
88 107 106
88 89 107
89 108 107
89 90 108
90 109 108
90 91 109
91 110 109
91 92 110
92 111 110
92 93 111
93 112 111
93 94 112
94 113 112
95 96 114
96 115 114
96 97 115
97 116 115
97 98 116
98 117 116
98 99 117
99 118 117
99 100 118
100 119 118
100 101 119
101 120 119
101 102 120
102 121 120
102 103 121
103 122 121
103 104 122
104 123 122
104 105 123
105 124 123
105 106 124
106 125 124
106 107 125
107 126 125
107 108 126
108 127 126
108 109 127
109 128 127
109 110 128
110 129 128
110 111 129
111 130 129
111 112 130
112 131 130
112 113 131
113 132 131
114 115 133
115 134 133
115 116 134
116 135 134
116 117 135
117 136 135
117 118 136
118 137 136
118 119 137
119 138 137
119 120 138
120 139 138
120 121 139
121 140 139
121 122 140
122 141 140
122 123 141
123 142 141
123 124 142
124 143 142
124 125 143
125 144 143
125 126 144
126 145 144
126 127 145
127 146 145
127 128 146
128 147 146
128 129 147
129 148 147
129 130 148
130 149 148
130 131 149
131 150 149
131 132 150
132 151 150
133 134 152
134 153 152
134 135 153
135 154 153
135 136 154
136 155 154
136 137 155
137 156 155
137 138 156
138 157 156
138 139 157
139 158 157
139 140 158
140 159 158
140 141 159
141 160 159
141 142 160
142 161 160
142 143 161
143 162 161
143 144 162
144 163 162
144 145 163
145 164 163
145 146 164
146 165 164
146 147 165
147 166 165
147 148 166
148 167 166
148 149 167
149 168 167
149 150 168
150 169 168
150 151 169
151 170 169
