171 172 173
20 171 1
1 2 20
2 21 20
2 3 21
3 22 21
3 4 22
22 175 23
174 175 176
177 174 178
179 178 180
25 179 6
6 7 25
7 26 25
7 8 26
8 27 26
8 9 27
9 367 27
9 182 28
181 182 183
11 183 10
11 30 29
11 185 30
184 185 186
188 186 364
187 188 189
191 189 365
190 191 192
194 192 366
193 194 195
16 195 15
16 35 34
16 197 35
196 197 198
199 198 200
201 199 202
19 20 38
20 39 38
20 21 39
21 218 39
21 22 40
22 41 40
22 23 41
23 221 41
42 177 24
24 43 42
24 25 43
25 44 43
25 26 44
26 226 44
26 204 45
203 204 205
207 205 367
206 207 208
368 208 181
48 368 29
29 400 48
229 400 398
396 398 184
233 396 393
389 393 187
237 389 369
210 369 190
209 210 211
370 211 193
53 370 34
34 213 53
212 213 214
215 214 196
55 215 36
55 201 37
37 56 55
38 39 57
57 217 58
216 217 218
59 216 40
40 41 59
59 220 60
219 220 221
222 219 223
43 223 42
43 62 61
43 44 62
62 225 63
224 225 226
243 224 371
390 371 203
65 390 46
65 206 47
47 66 65
47 48 66
66 228 67
227 228 229
230 227 231
232 231 233
234 232 235
236 235 237
70 236 51
70 209 52
52 372 70
52 53 71
53 72 71
72 212 54
54 73 72
54 55 73
55 74 73
55 56 74
56 373 74
57 239 76
238 239 240
59 240 58
59 78 77
59 60 78
60 79 78
79 222 61
61 80 79
61 62 80
62 81 80
62 374 81
269 374 242
241 242 243
272 241 375
65 375 64
65 84 83
65 245 84
244 245 246
67 246 66
85 248 86
247 248 230
275 247 250
249 250 234
88 249 69
69 252 88
251 252 253
255 253 372
254 255 256
72 256 71
72 91 90
72 73 91
73 278 91
73 258 92
257 258 259
261 259 373
260 261 262
263 264 238
265 263 266
78 266 77
78 97 96
78 79 97
79 285 97
79 80 98
80 99 98
80 376 99
288 376 268
267 268 269
291 267 271
270 271 272
102 270 83
83 84 102
84 103 102
103 244 85
85 296 103
85 86 104
104 274 105
273 274 275
299 273 378
88 378 87
88 107 106
107 251 89
89 302 107
108 254 90
90 305 108
90 91 109
109 277 110
276 277 278
308 276 380
392 380 257
381 392 395
397 395 260
315 397 399
279 280 265
281 279 282
97 282 96
115 284 116
283 284 285
117 283 98
98 99 117
117 287 118
286 287 288
377 286 290
289 290 291
292 289 293
102 293 101
102 121 120
102 103 121
121 295 122
294 295 296
123 294 104
104 105 123
123 298 124
297 298 299
125 297 106
106 107 125
125 301 126
300 301 302
379 300 304
303 304 305
128 303 109
109 382 128
332 382 307
306 307 308
309 306 310
312 310 381
311 312 313
314 313 315
132 314 113
316 317 281
318 316 319
116 319 115
116 337 134
116 117 135
117 136 135
117 118 136
118 137 136
137 377 119
137 321 138
320 321 292
322 320 323
121 323 120
121 343 139
121 325 140
324 325 326
123 326 122
123 348 141
123 124 142
124 143 142
124 125 143
125 144 143
125 328 144
327 328 329
391 329 379
353 391 394
128 394 127
146 331 147
330 331 332
358 330 386
388 386 309
361 388 334
333 334 311
150 333 131
131 132 150
132 151 150
152 318 134
152 336 153
335 336 337
154 335 135
135 339 154
338 339 340
137 340 136
137 156 155
137 138 156
138 157 156
157 322 139
157 342 158
341 342 343
383 341 345
344 345 324
384 344 347
346 347 348
161 346 142
142 143 161
143 162 161
143 144 162
162 350 163
349 350 327
385 349 352
351 352 353
354 351 355
147 355 146
165 357 166
356 357 358
387 356 360
359 360 361
362 359 363
150 363 149
150 169 168
150 151 169
151 170 169
0 173 172
1 171 173
19 172 171
4 176 175
5 174 176
23 175 174
5 178 174
24 177 178
23 174 177
5 180 178
6 179 180
24 178 179
10 183 182
29 181 183
28 182 181
12 186 185
31 184 186
30 185 184
13 189 188
32 187 189
31 188 187
14 192 191
33 190 192
32 191 190
15 195 194
34 193 195
33 194 193
17 198 197
36 196 198
35 197 196
17 200 198
18 199 200
36 198 199
18 202 199
37 201 202
36 199 201
27 205 204
46 203 205
45 204 203
28 208 207
47 206 208
46 207 206
33 211 210
52 209 211
51 210 209
35 214 213
54 212 214
53 213 212
35 196 214
36 215 196
54 214 215
39 218 217
40 216 218
58 217 216
41 221 220
42 219 221
60 220 219
42 223 219
61 222 223
60 219 222
44 226 225
45 224 226
63 225 224
48 229 228
49 227 229
67 228 227
49 231 227
68 230 231
67 227 230
49 233 231
50 232 233
68 231 232
50 235 232
69 234 235
68 232 234
50 237 235
51 236 237
69 235 236
58 240 239
77 238 240
76 239 238
63 243 242
64 241 243
82 242 241
66 246 245
85 244 246
84 245 244
67 230 248
68 247 230
86 248 247
68 234 250
69 249 234
87 250 249
70 253 252
89 251 253
88 252 251
71 256 255
90 254 256
89 255 254
74 259 258
93 257 259
92 258 257
75 262 261
94 260 262
93 261 260
76 238 264
77 263 238
95 264 263
77 266 263
96 265 266
95 263 265
81 269 268
82 267 269
100 268 267
82 272 271
83 270 272
101 271 270
86 275 274
87 273 275
105 274 273
91 278 277
92 276 278
110 277 276
95 265 280
96 279 265
114 280 279
96 282 279
115 281 282
114 279 281
97 285 284
98 283 285
116 284 283
99 288 287
100 286 288
118 287 286
100 291 290
101 289 291
119 290 289
101 293 289
120 292 293
119 289 292
103 296 295
104 294 296
122 295 294
105 299 298
106 297 299
124 298 297
107 302 301
108 300 302
126 301 300
108 305 304
109 303 305
127 304 303
110 308 307
111 306 308
129 307 306
111 310 306
130 309 310
129 306 309
112 313 312
131 311 313
130 312 311
112 315 313
113 314 315
131 313 314
114 281 317
115 316 281
133 317 316
115 319 316
134 318 319
133 316 318
119 292 321
120 320 292
138 321 320
120 323 320
139 322 323
138 320 322
122 326 325
141 324 326
140 325 324
126 329 328
145 327 329
144 328 327
128 332 331
129 330 332
147 331 330
130 311 334
131 333 311
149 334 333
134 337 336
135 335 337
153 336 335
136 340 339
155 338 340
154 339 338
139 343 342
140 341 343
158 342 341
140 324 345
141 344 324
159 345 344
141 348 347
142 346 348
160 347 346
144 327 350
145 349 327
163 350 349
145 353 352
146 351 353
164 352 351
146 355 351
165 354 355
164 351 354
147 358 357
148 356 358
166 357 356
148 361 360
149 359 361
167 360 359
149 363 359
168 362 363
167 359 362
12 364 186
13 188 364
31 186 188
13 365 189
14 191 365
32 189 191
14 366 192
15 194 366
33 192 194
27 367 205
28 207 367
46 205 207
28 181 208
29 368 181
47 208 368
32 190 369
33 210 190
51 369 210
33 193 211
34 370 193
52 211 370
45 371 224
64 243 371
63 224 243
68 250 247
87 275 250
86 247 275
70 372 253
71 255 372
89 253 255
74 373 259
75 261 373
93 259 261
63 242 374
82 269 242
81 374 269
82 271 267
101 291 271
100 267 291
64 375 241
83 272 375
82 241 272
81 268 376
100 288 268
99 376 288
100 290 286
119 377 290
118 286 377
87 378 273
106 299 378
105 273 299
108 304 300
127 379 304
126 300 379
92 380 276
111 308 380
110 276 308
111 381 310
112 312 381
130 310 312
110 307 382
129 332 307
128 382 332
140 345 341
159 383 345
158 341 383
141 347 344
160 384 347
159 344 384
145 352 349
164 385 352
163 349 385
129 386 330
148 358 386
147 330 358
148 360 356
167 387 360
166 356 387
130 334 388
149 361 334
148 388 361
32 369 389
51 237 369
50 389 237
45 203 371
46 390 203
64 371 390
126 379 329
127 391 379
145 329 391
92 257 380
93 392 257
111 380 392
129 309 386
130 388 309
148 386 388
31 187 393
32 389 187
50 393 389
127 394 391
146 353 394
145 391 353
93 395 392
112 381 395
111 392 381
31 393 396
50 233 393
49 396 233
93 260 395
94 397 260
112 395 397
30 184 398
31 396 184
49 398 396
94 399 397
113 315 399
112 397 315
30 398 400
49 229 398
48 400 229
20 19 171
22 4 175
25 24 179
9 28 367
9 10 182
11 29 183
11 12 185
16 34 195
16 17 197
21 40 218
23 42 221
42 23 177
26 45 226
26 27 204
48 47 368
29 30 400
53 52 370
34 35 213
55 54 215
55 36 201
57 39 217
59 58 216
59 41 220
43 61 223
62 44 225
65 64 390
65 46 206
66 48 228
70 69 236
70 51 209
52 71 372
72 53 212
56 75 373
57 58 239
59 77 240
79 60 222
62 63 374
65 83 375
65 66 245
67 85 246
85 67 248
88 87 249
69 70 252
72 90 256
73 92 278
73 74 258
78 96 266
79 98 285
80 81 376
102 101 270
103 84 244
85 104 296
104 86 274
88 106 378
107 88 251
89 108 302
108 89 254
90 109 305
109 91 277
97 115 282
115 97 284
117 116 283
117 99 287
102 120 293
121 103 295
123 122 294
123 105 298
125 124 297
125 107 301
128 127 303
109 110 382
132 131 314
116 134 319
116 135 337
137 118 377
137 119 321
121 139 323
121 140 343
121 122 325
123 141 326
123 142 348
125 126 328
128 146 394
146 128 331
150 149 333
152 133 318
152 134 336
154 153 335
135 136 339
137 155 340
157 138 322
157 139 342
161 160 346
162 144 350
147 165 355
165 147 357
150 168 363
