28 29 30
8 28 1
1 2 8
2 9 8
2 3 9
3 10 9
3 4 10
10 32 11
31 32 33
34 31 35
36 35 37
13 36 6
7 8 14
8 15 14
8 9 15
9 60 15
9 10 16
10 61 16
10 39 17
38 39 40
59 40 34
19 59 12
12 42 19
41 42 43
14 45 21
44 45 46
48 46 60
47 48 49
51 49 61
50 51 52
62 52 38
25 62 18
18 54 25
53 54 55
56 55 41
57 56 58
0 30 29
1 28 30
7 29 28
4 33 32
5 31 33
11 32 31
5 35 31
12 34 35
11 31 34
5 37 35
6 36 37
12 35 36
11 40 39
18 38 40
17 39 38
13 43 42
20 41 43
19 42 41
15 46 45
22 44 46
21 45 44
16 49 48
23 47 49
22 48 47
17 52 51
24 50 52
23 51 50
19 55 54
26 53 55
25 54 53
19 41 55
20 56 41
26 55 56
20 58 56
27 57 58
26 56 57
11 34 40
12 59 34
18 40 59
15 60 46
16 48 60
22 46 48
16 61 49
17 51 61
23 49 51
17 38 52
18 62 38
24 52 62
8 7 28
10 4 32
13 12 36
9 16 60
10 17 61
10 11 39
19 18 59
12 13 42
14 15 45
25 24 62
18 19 54
