-2.500000000000000e+00 -1.000000000000000e+00
-1.666666666666667e+00 -1.000000000000000e+00
-8.333333333333333e-01 -1.000000000000000e+00
0.000000000000000e+00 -1.000000000000000e+00
8.333333333333335e-01 -1.000000000000000e+00
1.666666666666667e+00 -1.000000000000000e+00
2.500000000000000e+00 -1.000000000000000e+00
-2.500000000000000e+00 -3.333333333333334e-01
-1.666666666666667e+00 -3.333333333333334e-01
-8.333333333333333e-01 -3.333333333333334e-01
0.000000000000000e+00 -3.333333333333334e-01
8.333333333333335e-01 -3.333333333333334e-01
1.666666666666667e+00 -3.333333333333334e-01
2.500000000000000e+00 -3.333333333333334e-01
-2.500000000000000e+00 3.333333333333333e-01
-1.666666666666667e+00 3.333333333333333e-01
-8.333333333333333e-01 3.333333333333333e-01
0.000000000000000e+00 3.333333333333333e-01
8.333333333333335e-01 3.333333333333333e-01
1.666666666666667e+00 3.333333333333333e-01
2.500000000000000e+00 3.333333333333333e-01
-2.500000000000000e+00 1.000000000000000e+00
-1.666666666666667e+00 1.000000000000000e+00
-8.333333333333333e-01 1.000000000000000e+00
0.000000000000000e+00 1.000000000000000e+00
8.333333333333335e-01 1.000000000000000e+00
1.666666666666667e+00 1.000000000000000e+00
2.500000000000000e+00 1.000000000000000e+00
-2.083333333333333e+00 -6.666666666666667e-01
-2.500000000000000e+00 -6.666666666666667e-01
-2.083333333333333e+00 -1.000000000000000e+00
1.250000000000000e+00 -6.666666666666667e-01
8.333333333333335e-01 -6.666666666666667e-01
1.250000000000000e+00 -1.000000000000000e+00
1.250000000000000e+00 -3.333333333333334e-01
1.666666666666667e+00 -6.666666666666667e-01
2.083333333333333e+00 -6.666666666666667e-01
2.083333333333333e+00 -1.000000000000000e+00
4.166666666666667e-01 3.333333333333333e-01
4.166666666666667e-01 -5.551115123125783e-17
8.333333333333335e-01 -5.551115123125783e-17
2.083333333333333e+00 3.333333333333333e-01
2.083333333333333e+00 -5.551115123125783e-17
2.500000000000000e+00 -5.551115123125783e-17
-2.083333333333333e+00 1.000000000000000e+00
-2.083333333333333e+00 6.666666666666666e-01
-1.666666666666667e+00 6.666666666666666e-01
-1.250000000000000e+00 1.000000000000000e+00
-1.250000000000000e+00 6.666666666666666e-01
-8.333333333333333e-01 6.666666666666666e-01
-4.166666666666666e-01 1.000000000000000e+00
-4.166666666666666e-01 6.666666666666666e-01
0.000000000000000e+00 6.666666666666666e-01
1.250000000000000e+00 1.000000000000000e+00
1.250000000000000e+00 6.666666666666666e-01
1.666666666666667e+00 6.666666666666666e-01
2.083333333333333e+00 6.666666666666666e-01
2.083333333333333e+00 1.000000000000000e+00
2.500000000000000e+00 6.666666666666666e-01
1.250000000000000e+00 -5.551115123125783e-17
-1.250000000000000e+00 3.333333333333333e-01
-4.166666666666666e-01 3.333333333333333e-01
4.166666666666667e-01 6.666666666666666e-01
