-6.303147540117253e-01 -7.703423105986704e-01 +5.927027722306416e-01 +5.824018421206367e-01 +1.291529423461536e+00 -3.992582311602621e+00 +2.476595979747209e-02 +2.120380342972928e-01 -2.529939312370993e-01 -8.837253492855993e-01 +1.044988812083743e+00 -1.034579107724479e+00 -2.710363047634852e+00 +2.623279239636696e+00 -7.615747144737166e-01 -9.729194005163143e-01 -5.854096080960016e-01 +7.799060830371793e-01 -1.718598678137695e+00 -1.709848610259629e+00 +9.679461549933653e-01 -4.617393208261097e-01 +2.410366136775300e+00 +1.032159452044944e+00 -1.662170325079543e+00 -5.327140122735297e+00 +3.572428425330077e+00 -7.204386474214625e-01 -2.959387483314485e+00 +1.421858297279433e+00 +1.618207174693125e+00 -1.806034586402142e+00 -2.830802673463697e+00 +1.771144405689867e+00 -9.489628784253661e-01 +1.682905983826742e+00 +9.319442816459859e-01 +3.377135295116914e+00 -1.226624957871977e+00 -3.207913185568946e+00 -1.688602124542624e+00 -5.251775558077917e-01 -2.376928637602840e+00 +2.336068865665947e+00 +2.010037358612737e-01 -1.445093582301805e-01 +3.132516655641403e+00 +5.191284065591357e-01 -4.276022816963778e+00 +3.292411009733591e+00 +9.256272847679916e-01 +8.501180218762890e-01 +7.097610430449423e-01 +1.471824799202109e+00 -7.903017159034698e-01 +2.428960107053798e+00 -2.598199632371371e+00 -1.321635113298904e+00 +4.412258945796141e+00 -3.687159297963620e-01 +3.083931958937775e+00 -2.537776307451245e+00 -6.201582635411582e-01 +2.937370293275214e-01 -3.880275189067359e-01 +9.166773441160834e-01 -7.961958894332608e-02 +1.398222819595293e-01 -9.645836014658560e-02 +8.572434084996546e-01 +1.026207808459270e-01 -2.717698414323910e+00 +2.470695358356148e+00 -1.135751526580490e+00 +2.616449524453698e-01 -1.907876618914197e+00 +1.439908997769245e+00 +1.406430121867007e+00 -1.531349879170457e+00 -1.270271788211494e+00 -3.017015211506205e-01 
+0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -2.288475490443933e-17 +5.551115123125783e-17 -3.330669073875470e-16 +0.000000000000000e+00 +1.144237745221967e-17 +5.551115123125783e-17 -2.775557561562891e-17 -1.665334536937735e-16 +2.498001805406602e-16 +0.000000000000000e+00 +1.054711873393899e-15 -5.551115123125783e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 -1.110223024625157e-16 +4.440892098500626e-16 -5.551115123125783e-17 -4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +4.974333319260745e-01 -2.952934225289965e-01 +1.719398945539624e-01 +1.721083134312802e-01 -1.735521342753755e-01 -5.516396992576240e-01 +1.924780690304385e-01 +3.431283887260734e-01 +1.443597318190698e-01 +2.262775585502360e-04 -1.155310780380899e-01 +5.824595895430838e-02 -2.015003691445183e-01 +7.385290045620516e-01 +3.813109746479065e-01 +7.159157555566479e-01 +1.060452880525073e-01 +6.061929641581025e-01 +3.654572878515339e-04 -5.781842458106066e-01 -8.583782243365208e-01 +1.924780690304380e-01 +7.274663100464018e-01 +7.294092044551499e-01 -4.648714278421877e-01 -4.161561372340414e-01 +5.003070369320657e-01 +1.137701266155386e-01 -4.770969154058535e-02 +8.883617198623228e-02 -2.581523232871495e-01 +9.242822930762160e-01 +4.513114829360110e-01 -1.234802229183964e-01 +3.269347165865842e-01 -6.872775958361941e-01 +7.551676560649070e-01 +0.000000000000000e+00 +0.000000000000000e+00 +4.680596880115890e-01 +0.000000000000000e+00 -1.478864968305551e-01 -4.058410697141356e-01 +0.000000000000000e+00 -2.724825680082514e-01 +1.505082958514964e-01 +8.557492199030596e-01 -7.233192717466288e-01 +2.621825193966781e-01 +4.910499779519938e-01 -3.490723150922970e-01 +0.000000000000000e+00 +0.000000000000000e+00 -8.108876109085461e-02 -1.110223024625157e-16 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -1.665334536937735e-16 +0.000000000000000e+00 +5.551115123125783e-17 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 -5.551115123125783e-17 +2.081668171172169e-17 -1.665334536937735e-16 +0.000000000000000e+00 -4.440892098500626e-16 +1.110223024625157e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +2.220446049250313e-16 -5.551115123125783e-17 +0.000000000000000e+00 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.348558872265121e-01 -3.558152648529422e-02 +1.569427812331254e-01 +3.560222044388392e-02 -1.518177861342423e-02 -1.316906898314219e-01 +1.820257894609702e-01 +8.530218050510002e-02 +2.759232655632203e-01 +1.374522426891723e-04 -1.148506512710309e-01 -9.367994723716652e-03 +8.691685284972295e-02 +2.999706749410426e-01 +1.145270955746794e-01 +3.984371068554987e-01 +6.934309498126096e-02 +3.482965066237723e-01 +2.710534643117768e-04 -3.029730123319447e-01 -5.108637071064976e-01 +1.820257894609705e-01 +3.712511487566014e-01 +2.563570402954591e-01 -7.871945932143976e-02 -2.278881393967520e-01 +3.045952597103742e-01 +2.507581196685332e-01 +9.399682820787267e-02 +2.752253804095895e-02 -2.030853234724406e-02 +3.227382768452023e-01 +2.992819478629897e-01 +1.362558970133765e-01 +2.048022664386997e-01 -2.046568768063586e-01 +2.140293915378302e-01 +0.000000000000000e+00 +0.000000000000000e+00 +2.821922497682375e-01 +0.000000000000000e+00 -8.025191027289585e-02 -2.124758213624847e-01 +0.000000000000000e+00 -3.728155845992853e-02 +1.306022135179837e-01 +3.267332359513990e-01 -2.207898243367866e-01 +1.475638844468070e-01 +2.587087107851502e-01 -2.487939833972647e-01 +0.000000000000000e+00 +0.000000000000000e+00 -1.172872143210950e-01 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +1.665334536937735e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -1.665334536937735e-16 -2.775557561562891e-17 +1.942890293094024e-16 +1.110223024625157e-16 +3.885780586188048e-16 -1.665334536937735e-16 +7.216449660063518e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 -2.220446049250313e-16 -1.665334536937735e-16 +1.665334536937735e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +6.436143358136621e-02 +1.251221818959480e-03 +1.475553927076251e-01 +2.973966518963984e-02 +7.896180273945785e-03 +1.046067661534578e-02 +1.119561678682650e-01 +3.626794330105332e-02 +2.228372571751495e-01 +7.129641788408518e-05 -6.394774948230086e-02 -9.244626375900280e-03 +1.211765020668106e-01 +1.662133805334569e-01 +6.841805039691227e-02 +2.391915200124404e-01 +5.039418875994905e-02 +2.367288727847160e-01 +1.577765679159349e-04 -1.526657942342382e-01 -2.736815048731555e-01 +1.119561678682652e-01 +2.082102525432991e-01 +1.165359078598702e-01 -1.290553321215359e-02 -8.418999555905546e-02 +2.164167347193978e-01 +2.354793885928153e-01 +1.109207673369917e-01 +1.780273916207432e-02 +8.999399070801828e-03 +1.458969362422410e-01 +2.252885309095705e-01 +1.750868029681610e-01 +1.543720593930665e-01 -7.372099160347440e-02 +8.574574259267087e-02 +0.000000000000000e+00 +0.000000000000000e+00 +1.763414151755625e-01 +0.000000000000000e+00 -4.557930223004984e-02 -9.774091819485789e-02 +0.000000000000000e+00 +2.968386536976264e-02 +1.156834479614998e-01 +1.557441347866262e-01 -5.969234107845039e-02 +1.107190079914004e-01 +1.537996292954487e-01 -1.440696896213524e-01 +0.000000000000000e+00 +0.000000000000000e+00 -6.677970692719137e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +2.775557561562891e-17 -7.632783294297951e-17 -2.775557561562891e-17 +2.220446049250313e-16 -1.665334536937735e-16 -2.220446049250313e-16 +5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +8.326672684688674e-17 +1.110223024625157e-16 +0.000000000000000e+00 -2.775557561562891e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.267251509339514e-02 +9.080026824425436e-03 +1.259508872271872e-01 +3.519000103577986e-02 +1.134712775471564e-02 +5.789734812627728e-02 +6.889228561251384e-02 +2.020820605364879e-02 +1.612555771698482e-01 +3.374152451412864e-05 -2.302170438494242e-02 +2.864029665303589e-03 +1.134170298757480e-01 +1.179862845442951e-01 +5.519120319174285e-02 +1.629016936803625e-01 +3.830876212760531e-02 +1.773538384072488e-01 +8.120760645469183e-05 -7.000848515425084e-02 -1.322968224816699e-01 +6.889228561251381e-02 +1.287212284005092e-01 +6.401315460609069e-02 +4.632493908339842e-03 -1.541017590102042e-03 +1.687212509990339e-01 +1.908044241318323e-01 +9.238288182554918e-02 +1.579783745803099e-02 +1.313125728498421e-02 +8.336861266680290e-02 +1.733329288594738e-01 +1.600849165496696e-01 +1.270581033949496e-01 -2.537381936640287e-02 +4.407900941340714e-02 +0.000000000000000e+00 +0.000000000000000e+00 +1.153243443595713e-01 +0.000000000000000e+00 -2.220297315916711e-02 -3.728461362640012e-02 +0.000000000000000e+00 +4.411295886028010e-02 +9.959092342632223e-02 +9.690135870680244e-02 +1.151705543501969e-03 +8.752465349009314e-02 +1.067097922183857e-01 -7.518220496013291e-02 +0.000000000000000e+00 +0.000000000000000e+00 -2.730003314156138e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -1.110223024625157e-16 +0.000000000000000e+00 -8.326672684688674e-17 -3.330669073875470e-16 +5.551115123125783e-17 +2.220446049250313e-16 -6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 +1.110223024625157e-16 -5.551115123125783e-17 +1.110223024625157e-16 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.168986452711470e-02 +1.158517311018903e-02 +1.044366840038903e-01 +3.834431418809205e-02 +1.144568477594810e-02 +7.246907647041206e-02 +4.462420109802592e-02 +1.269752101256433e-02 +1.153314824268567e-01 +1.153455751449865e-05 +3.903323139609340e-03 +1.275008271445333e-02 +1.004159653030020e-01 +9.662251195176969e-02 +4.842343973061057e-02 +1.230801874786612e-01 +3.048470716647761e-02 +1.433479960174939e-01 +3.617372779363137e-05 -2.501886684245958e-02 -5.276676496280608e-02 +4.462420109802534e-02 +8.664979929444222e-02 +3.991336868564832e-02 +1.186008908436260e-02 +4.227015848003667e-02 +1.380005348660773e-01 +1.500344044112019e-01 +7.071789093797834e-02 +1.386806484198567e-02 +1.359292788246902e-02 +5.602306422583420e-02 +1.363910161723259e-01 +1.372110124036762e-01 +1.105748530064884e-01 -3.759240793229701e-03 +2.632825722451160e-02 +0.000000000000000e+00 +0.000000000000000e+00 +7.892364006031022e-02 +0.000000000000000e+00 -6.933976426444458e-03 -5.068851032760002e-03 +0.000000000000000e+00 +4.355517089414762e-02 +8.483079818140710e-02 +7.266808765304905e-02 +2.591534170120791e-02 +7.046654810219966e-02 +8.335699847644584e-02 -3.461366253600957e-02 +0.000000000000000e+00 +0.000000000000000e+00 -3.501673689252582e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -8.326672684688674e-17 +1.387778780781446e-17 +1.942890293094024e-16 +1.110223024625157e-16 -7.216449660063518e-16 +0.000000000000000e+00 +4.440892098500626e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +0.000000000000000e+00 +1.110223024625157e-16 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.119873084868951e-02 +1.236301857306088e-02 +8.682622262135965e-02 +3.862856292420357e-02 +1.078469394866799e-02 +7.496437870492517e-02 +3.049957869397149e-02 +8.528547979712003e-03 +8.405042249880706e-02 -1.528943558081267e-06 +1.991301128801016e-02 +1.873671007049408e-02 +8.863920183314555e-02 +8.435945764877834e-02 +4.340641428563684e-02 +9.976170261665862e-02 +2.521930071437778e-02 +1.220112518521046e-01 +1.103609604791167e-05 -1.068425764856329e-03 -9.536065553914841e-03 +3.049957869397191e-02 +6.235479516376347e-02 +2.711113287659161e-02 +1.517787146266995e-02 +6.386549013793602e-02 +1.161624538902580e-01 +1.189411356016904e-01 +5.355688088795432e-02 +1.183251477635506e-02 +1.313385515425858e-02 +4.157917598893240e-02 +1.102244885216703e-01 +1.171739738210454e-01 +9.940534978070903e-02 +6.665081522716110e-03 +1.726128720931630e-02 +0.000000000000000e+00 +0.000000000000000e+00 +5.646105751161251e-02 +0.000000000000000e+00 +2.443482214700574e-03 +1.211755235332268e-02 +0.000000000000000e+00 +3.939849633579906e-02 +7.271240332397438e-02 +6.006453933634154e-02 +3.587468158882984e-02 +5.791411730261237e-02 +7.012187058217689e-02 -1.188616319798981e-02 +0.000000000000000e+00 +0.000000000000000e+00 +9.664278947031812e-03 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 -1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 -6.938893903907228e-17 -2.775557561562891e-17 +0.000000000000000e+00 +3.330669073875470e-16 -1.110223024625157e-16 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 -2.775557561562891e-17 -2.220446049250313e-16 -1.665334536937735e-16 +0.000000000000000e+00 -2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +4.956319900054587e-02 +1.230482489035678e-02 +7.318732105401325e-02 +3.709070309325206e-02 +9.920301339212401e-03 +7.268246220886959e-02 +2.189209837469411e-02 +6.022840001027291e-03 +6.314159064765451e-02 -8.896021560610493e-06 +2.849238637363859e-02 +2.166380771245830e-02 +7.878541710583606e-02 +7.554782487599149e-02 +3.916569198214596e-02 +8.453394460942776e-02 +2.150819978386032e-02 +1.071273056344416e-01 -2.494733644775593e-06 +1.119280461462213e-02 +1.310324067781798e-02 +2.189209837469397e-02 +4.725831530450714e-02 +1.960137075875790e-02 +1.642516646400308e-02 +7.297923866017231e-02 +9.976682630146214e-02 +9.632869386044363e-02 +4.125302728877339e-02 +1.003706065715371e-02 +1.230389983558577e-02 +3.277425962991037e-02 +9.141190834929613e-02 +1.012277164676464e-01 +9.074922954579065e-02 +1.164905085157136e-02 +1.208202774960543e-02 +0.000000000000000e+00 +0.000000000000000e+00 +4.213664373494602e-02 +0.000000000000000e+00 +7.814836053389854e-03 +2.092024426963263e-02 +0.000000000000000e+00 +3.494020399901943e-02 +6.313088677690126e-02 +5.197358784409239e-02 +3.916079907913411e-02 +4.870840448798397e-02 +6.146258486953660e-02 +3.930208321041764e-04 +0.000000000000000e+00 +0.000000000000000e+00 +1.642133853390582e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 -2.775557561562891e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +3.053113317719180e-16 +2.081668171172169e-17 -3.608224830031759e-16 -2.220446049250313e-16 +4.440892098500626e-16 +4.440892098500626e-16 -6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 +2.775557561562891e-17 +1.110223024625157e-16 +4.440892098500626e-16 -1.665334536937735e-16 +2.220446049250313e-16 +0.000000000000000e+00 +0.000000000000000e+00 +4.697419217490111e-02 +1.180527676226040e-02 +6.267396126277018e-02 +3.463919082219477e-02 +9.025925679677527e-03 +6.844466296583074e-02 +1.642179027666571e-02 +4.445184540482955e-03 +4.905847309213834e-02 -1.272581795790269e-05 +3.234297637264317e-02 +2.257618114670296e-02 +7.054417244923475e-02 +6.832002781249963e-02 +3.544654617478497e-02 +7.363837176017712e-02 +1.875843871084637e-02 +9.569859698099381e-02 -9.436047232913580e-06 +1.700406519207243e-02 +2.423857819904052e-02 +1.642179027666568e-02 +3.731736137818936e-02 +1.488413543681921e-02 +1.649825348633650e-02 +7.514350929969323e-02 +8.698080297790786e-02 +7.990634614991621e-02 +3.263878487101160e-02 +8.576909665964812e-03 +1.132829228985321e-02 +2.685110659584039e-02 +7.750964895039458e-02 +8.859369355447350e-02 +8.329411881947282e-02 +1.378385365257601e-02 +8.904345401186342e-03 +0.000000000000000e+00 +0.000000000000000e+00 +3.269773408256477e-02 +0.000000000000000e+00 +1.060092654617448e-02 +2.493239928871671e-02 +0.000000000000000e+00 +3.099571375665733e-02 +5.553971077904668e-02 +4.597379418361364e-02 +3.925410378913646e-02 +4.186249957610999e-02 +5.502672586946666e-02 +6.733995007184792e-03 +0.000000000000000e+00 +0.000000000000000e+00 +1.945384312342702e-02 +0.000000000000000e+00 +0.000000000000000e+00 
+0.000000000000000e+00 +0.000000000000000e+00 +5.551115123125783e-17 +0.000000000000000e+00 +5.551115123125783e-17 -5.551115123125783e-17 +0.000000000000000e+00 +0.000000000000000e+00 +1.110223024625157e-16 +3.608224830031759e-16 -1.595945597898663e-16 +8.326672684688674e-17 +0.000000000000000e+00 -7.216449660063518e-16 +0.000000000000000e+00 +6.661338147750939e-16 +0.000000000000000e+00 +0.000000000000000e+00 -5.551115123125783e-17 +0.000000000000000e+00 -4.996003610813204e-16 +1.110223024625157e-16 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00 +4.385583713476647e-02 +1.108639978112991e-02 +5.443633432068927e-02 +3.184610377424021e-02 +8.169353976290372e-03 +6.347358115077067e-02 +1.281063747668590e-02 +3.415288790652088e-03 +3.937135303928779e-02 -1.440392863709568e-05 +3.332653218963026e-02 +2.227242880563227e-02 +6.353186700347699e-02 +6.201711066714893e-02 +3.214277841529987e-02 +6.525878773392818e-02 +1.661737055898699e-02 +8.627727857331302e-02 -1.268406452092918e-05 +1.929088599591156e-02 +2.901680395105288e-02 +1.281063747668565e-02 +3.045120241017946e-02 +1.176349577359614e-02 +1.592312853026246e-02 +7.351889670346262e-02 +7.668956793280465e-02 +6.774247773593800e-02 +2.656197287860934e-02 +7.414225104978252e-03 +1.032837078576354e-02 +2.259129597716308e-02 +6.689390521241156e-02 +7.836079431436144e-02 +7.649264212070409e-02 +1.438224414711681e-02 +6.852155289673201e-03 +0.000000000000000e+00 +0.000000000000000e+00 +2.626358154863923e-02 +0.000000000000000e+00 +1.178622396225883e-02 +2.620482317291706e-02 +0.000000000000000e+00 +2.765377014995540e-02 +4.939974450356821e-02 +4.112992228543005e-02 +3.779131978715849e-02 +3.662693563416497e-02 +4.977707911922913e-02 +9.751211061267464e-03 +0.000000000000000e+00 +0.000000000000000e+00 +2.036673877802264e-02 +0.000000000000000e+00 +0.000000000000000e+00 
