0.3826834323650898	0.9238795325112867
-0.3826834323650898	0.9238795325112867
-0.9238795325112867	0.3826834323650898
-0.9238795325112867	-0.3826834323650898
-0.3826834323650898	-0.9238795325112867
0.3826834323650898	-0.9238795325112867
0.9238795325112867	-0.3826834323650898
0.9238795325112867	0.3826834323650898
1.1219710535938618	1.1219710535938618
-1.1219710535938618	1.1219710535938618
0.	0.
0.	-0.1913417161825449
0.1913417161825449	-0.25512228824339317
0.3826834323650898	-0.1913417161825449
-0.1913417161825449	-0.25512228824339317
-0.3826834323650898	-0.1913417161825449
-0.22323200221296904	-0.03189028603042411
-0.3802637000589995	-0.5029853795685155
0.	-0.5102445764867864
0.6532814824381883	-0.6532814824381883
0.22323200221296907	-0.0318902860304241
-0.16814868077987177	0.37978361469849914
-0.9238795325112867	0.
0.9238795325112867	0.
0.15621984013199708	0.2962817301633764
0.	0.9238795325112867
-0.6532814824381883	-0.6532814824381883
-0.5659404906317647	0.15136677223625075
0.38026370005899945	-0.5029853795685156
0.5659404906317647	0.15136677223625064
-0.6871062386973257	-0.1913417161825449
0.6871062386973255	-0.1913417161825449
-0.1913417161825449	0.684981735441711
-0.5743177399305784	0.5743177399305786
0.13065331209957867	0.6231595813794932
0.4530807918856884	0.48393926676971666
-0.7523272429794758	1.0229252930525743
-0.9925615310426015	0.6390081404493276
1.0229252930525743	0.7523272429794758
0.6390081404493276	0.9925615310426015
0.5723646429749832	0.7286290334424669
0.	-0.9238795325112867
