36	24	5
27	45	3
15	12	23
44	24	16
36	25	51
16	15	23
15	36	51
44	31	22
27	47	45
37	25	6
24	44	4
27	22	21
17	18	40
11	34	23
26	27	21
21	20	26
23	31	16
31	23	34
11	23	12
3	22	27
13	14	28
12	13	28
37	29	14
26	20	40
28	11	12
13	51	37
16	36	15
33	14	43
2	26	32
35	11	28
18	19	30
2	27	26
30	49	46
8	19	38
24	36	16
40	20	17
19	18	33
20	21	31
29	37	6
34	35	20
32	40	1
25	36	5
43	14	29
28	33	35
43	29	7
12	51	13
19	8	30
30	46	1
21	22	31
39	44	22
40	30	1
40	18	30
17	33	18
14	33	28
34	11	35
20	31	34
33	17	35
35	17	20
14	13	37
15	51	12
32	26	40
43	19	33
22	3	39
7	38	43
2	41	47
8	42	49
43	38	19
31	44	16
39	4	44
2	47	27
48	45	47
50	46	49
48	41	10
8	49	30
41	48	47
50	42	9
37	51	25
42	50	49
