736
0.3826834323650898	0.9238795325112867
-0.3826834323650898	0.9238795325112867
-0.9238795325112867	0.3826834323650898
-0.9238795325112867	-0.3826834323650898
-0.3826834323650898	-0.9238795325112867
0.3826834323650898	-0.9238795325112867
0.9238795325112867	-0.3826834323650898
0.9238795325112867	0.3826834323650898
1.1219710535938618	1.1219710535938618
-1.1219710535938618	1.1219710535938618
0.	1.1102230246251565e-16
-1.0229252930525743	0.7523272429794758
-0.6532814824381883	0.6532814824381882
-0.6390081404493277	0.9925615310426016
-0.5482030977475444	0.8188011478206427
-0.7440865251399719	0.827041865660147
-0.3073215846847843	0.5497663266691089
-0.5108457864072088	0.9582205317769442
-0.593605619098436	0.9056813394316222
-0.5749269634282683	0.9753910314097729
-0.8804895970215948	1.0572662923182317
-0.5236487392400456	0.8869364499685654
-0.42932957315076137	0.8144539860643978
-0.44676460938614926	0.9410500321441154
-0.4880716700298215	0.8356232545754445
-0.49181952743977164	0.733137760593784
-0.4397904851120039	0.8775119057536694
0.	0.9238795325112867
-0.4216334185697642	0.7438703630461725
-0.36828889558133737	0.7907280251821641
-0.37831651894182244	0.8553133902272647
-0.43770052962113565	0.6140834527829747
-0.314819520863083	0.6760629445791667
-0.1913417161825449	0.9238795325112867
-0.4479702887234259	0.6812427865624242
-0.35831496411521135	0.7255797912737606
-0.2870125742738173	0.9238795325112867
-0.5471711215760325	0.6418948727062379
-0.38224000265385577	0.656929147082876
-0.25187754750031927	0.7752125311026274
-0.37097765216002687	0.5850332954838615
-0.30329656210782324	0.8338899697431206
-0.45583700581945646	0.4812771189951942
-0.31403068994695915	0.6127388991715736
-0.3753613623276729	0.5020384462952385
-0.1990431382861778	0.5931460057334292
-0.24933458669747885	0.6452117578409589
-0.25887772330188646	0.5856721526368521
-0.21571135103878455	0.4833388663041392
-0.13189064719702454	0.7083317460993662
-0.25879691800323534	0.7100519222495014
-0.18171106437877688	0.6602091157885434
-0.1949773881039012	0.7362226467785145
-0.07149270766382448	0.5959525750600807
-0.1164438442200052	0.8285647964873951
-0.11754005012834848	0.6436244873573946
-0.1869454917819184	0.8089578148768515
-0.010007229472003457	0.7014177664835233
-0.13820379327460922	0.770251600611162
-0.0686123647736291	0.7460651541795145
-0.09567085809127245	0.9238795325112867
-0.055623291131864046	0.6573562151021913
0.027315150832697616	0.8111948207830474
-0.16520319725797625	0.8673344918907383
-0.23841399426296273	0.8678059760719252
0.045293715195398904	0.5985222974088549
-0.009737268333097529	0.7625590068973687
0.08136560779457856	0.7315855378843279
-0.04371865628124286	0.826878989629094
-0.42944156888947094	0.5453140257852479
-0.5069428338556875	0.5708870519648791
-0.29875670665885645	0.4651945141741519
-0.6096694995873857	0.5595882261798307
-0.3868287433503806	0.3801369874051398
-0.5607340825439716	0.587311764460325
-0.602472130951116	0.6266595846641388
-0.5529474367052524	0.5165171368182452
-0.5941327896930364	0.7043728400648681
-0.657661627717838	0.43750011172057474
-0.6164479785606138	0.4917760363314629
-0.7332710445701417	0.537698504520556
-0.5422777368572225	0.3926704606523007
-0.6813357685473311	0.49826219348149325
-0.5648135545556583	0.45311189248691475
-0.7772131068776501	0.4259134318104598
-0.22506909793954227	0.3270501841484469
-0.3585344975336782	0.4389654249094213
-0.29918547064880835	0.374202347390137
-0.5372157490695993	0.6982662366818075
-0.5471109921088455	0.7581324676634031
-0.6342521780573115	0.7869079962938575
-0.3535275865783898	0.2218023227322944
-0.22715381596369355	0.40559949362378533
-0.30129203415899974	0.28906495026468315
-0.08686520036744597	0.37002046883927003
-0.38266407475645114	0.2983436019534018
-0.2081717272530031	0.16283441209295801
-0.14547542517447354	0.4332890393224438
-0.46870057011547617	0.334965606011308
-0.23099058047962792	0.24346364567146753
-0.15989043543919132	0.36115366169633156
-0.15913658603743341	0.2803763419944877
-0.031850478924297584	0.47976627738069827
-0.13264025938049773	0.5256075399699884
-0.46555879534223255	0.22297234752501563
-0.2838326764387783	0.18496522633198018
-0.0799445157165431	0.43521331393069235
0.003479511624012832	0.39339349696635006
-0.4093134749993457	0.24438290047001884
-0.41017325184061876	0.162058287013787
-0.5458498487349601	0.09433202765180279
-0.28523403034351796	0.03977382862012398
-0.487562706341697	0.14732907026418526
-0.26405760719912824	0.11217190029337565
-0.610655413986473	0.22415757295683236
-0.42532382648690037	0.020326413743560368
-0.3392632425881802	0.130824217290779
-0.14630400989039358	0.03843290808546584
-0.559943868191552	0.16838406286967827
-0.4371773123028278	0.09326920910450102
-0.49197197224486167	0.04693034906748002
-0.5847821206399421	-0.0042395974587002005
-0.49810965568930526	-0.06523116156382561
-0.9238795325112867	0.
-0.07574501082373519	0.15110838294381945
-0.1947817014853955	0.09190871013928133
-0.14361204274412465	0.13829580187442683
-0.12247684529291132	0.21249357689395282
-0.5379785967879229	0.2392970377331713
-0.4911378317406995	0.2782954701844872
-0.5336543216991193	0.32790574673489525
-0.6258038620277558	0.3485925050786841
-0.6841706884358268	0.10637323683067963
0.002924767551749155	0.25947956868527033
-0.18067785014064924	0.21415904024344437
-0.6133121463351965	0.11985945186978965
-0.6365732063425755	0.04918278760545486
-0.07666892432827377	0.2810722462261406
-0.761754836941909	-0.006599192987005578
-0.051524284553270724	0.21626578385464468
0.05187144938845592	0.140750417406376
0.01102418773154187	0.19336476296182986
0.12471853869947021	0.23946851671459302
0.06112408818940787	0.23305578508022692
0.08331131721374668	0.3315635707197387
-0.021608587908060917	0.3265393123065079
-0.6728368843104109	-0.03778953944518761
-0.707030725143273	0.03894564827043649
-0.8420251308579135	0.016159069526395474
-0.7715504997677339	0.060819846173177095
-0.9238795325112867	0.1913417161825449
-0.9238795325112867	0.09567085809127245
-0.9238795325112867	-0.1913417161825449
-0.8263858866840189	0.06941518179962997
-0.7894782965636575	0.12565990324073495
-0.882055058271474	0.05683867310624198
-0.8661457870166321	0.11591362664622035
-0.7252596196056762	0.22064629463867463
-0.8375756724475982	0.19759076829363692
-0.9238795325112867	-0.09567085809127245
-0.9238795325112867	0.2870125742738173
-0.8262780669101663	-0.08123886875163788
-0.7767205420739808	0.1862363743704835
-0.7204953683377896	0.15783570614131526
-0.7932149725640819	0.26658974816896763
-0.6670712130091901	0.19347396733382494
-0.6692531980784027	0.26469152483614994
-0.8839650099663483	0.23917714522818112
-0.8542055628495681	0.3045791469718714
-0.7858806343811763	0.34631854022572245
-0.8736721697321115	-0.03892949026924825
-0.7306920167891774	0.301039936451038
-0.7131700071754127	0.3786700515769159
-0.8472974312685554	0.39327592783552945
-0.9734024127819305	0.5675053376722828
-0.9486409726466086	0.4750943850186863
-0.8508729045321127	0.4925204725796312
-0.6413870307808045	0.9360148562751993
-0.6437659211122813	0.879468181507797
-0.6939262231261265	0.853255023583972
-0.6943134254862131	0.7928971456623141
-0.7797291444881023	0.7217355307011727
-0.6708591328675997	0.7239528634617304
-0.7242818985009785	0.6731436732001678
-0.8269377991226017	0.6119358026786904
-0.7053830417935446	0.603868527340009
-0.7855328226505226	0.6591822351800815
-0.7672825173397048	0.5909948191682542
-0.8790928425636847	0.6994085886258111
-0.8160052801025353	0.5476381437802613
-0.8934444282457418	0.5675494363207951
-0.7807456916315781	0.491831291333553
-0.8896244435241879	0.6338442595336495
-0.9981638529172524	0.6599162903258793
-0.9047049807962768	0.5115681367508033
-0.8945595283725365	0.4546476558828169
-0.7597488687354612	1.0249139116804167
-0.7633854267320025	0.9250701731646771
-0.7056606768438739	0.9670421931722823
0.05161691367922842	0.6682291069756778
0.17880473482712542	0.6471710944287796
0.11818054923009577	0.6756368764725724
0.12006239384585018	0.6008554770784242
0.1913417161825449	0.9238795325112867
0.14541874476979869	0.7336466448037823
0.11090864247195331	0.8097970128324485
0.08617803178582772	0.48752921139914646
0.22426343642244806	0.8152726617389812
0.09567085809127245	0.9238795325112867
0.0842336230556796	0.5498394026826194
0.014579271160595372	0.5340399372309235
0.17867666283347108	0.5216010932783685
0.1686707787692642	0.7900789778174765
0.228260867859356	0.7325193617015496
0.1711799350429499	0.8584747704648636
0.06997962818461861	0.8623891032492685
0.36449052567320833	0.7805731888912152
0.28918359018614526	0.7769354570884107
0.3329134047366435	0.6529641103533318
0.2870125742738173	0.9238795325112867
0.3296030058272451	0.7214947252035852
0.4457294761996551	0.692758998553875
0.3919670516004337	0.7245072455138778
0.4783900708276176	0.7407510542709386
-0.04783542904563622	0.8870868267522964
-0.45532920225617013	0.40751124095393165
-0.5043457287114432	0.4440584985562436
-0.06892572842324396	0.531972394916739
-0.1384342597833048	0.5863233852122652
-0.19001763593464638	0.5356073282008277
-0.6046827317424974	0.40632223249320876
-0.5906198152476311	0.28973620101920894
-0.59473101134205	-0.11045655568942461
-0.8669385371101616	-0.14350628713690866
-0.8106100153006431	-0.26836467839823563
-0.8563825420510454	-0.21387926273057178
-0.9238795325112867	-0.2870125742738173
-0.7474789389418945	-0.1688598627007883
-0.810352686748882	-0.1709965614879316
-0.6038113144428782	0.8368058669712051
-0.6691630529418735	0.5565750327224653
-0.8504872766319191	0.8043698320603512
-0.9495282229731137	0.6234252878221465
-0.9406861195357851	0.6858667116325213
-0.9266214032322643	0.7687403881598563
-0.9219301182718688	0.8578735326092647
-0.9701659777650521	0.7335001371182186
-1.0476867331878963	0.8447381956330724
-1.072448173323218	0.9371491482866688
-0.9797783692397437	0.7899007038173387
-0.9849778595027108	0.8529280088565456
-0.9619982731815458	0.9643271154685512
-0.837093068558337	0.9777428848429512
0.029095117613764765	0.45428341861298466
0.07257800969672538	0.4001576871956256
0.1995431091546821	0.3848878222264048
0.13390711311673795	0.37461738846538534
0.14892753221030985	0.3057093773540597
0.15601580531198322	0.4481933324827685
0.2542498077405901	0.22967307998761088
0.1908655834097696	0.2528380609480212
0.1814925747723868	0.1288928263073575
0.2496140693033292	0.31528745786260537
0.20365856621089498	0.18954360673556478
0.3000926726781084	0.11992402855335275
0.24315899946853992	0.46149393431267793
0.40370261236370275	0.2806981543298755
0.27697575311337413	0.5624137672449991
0.3217803534922792	0.276262332056285
0.2371102340563376	0.5196464519334418
0.3040443828703396	0.49721780183462805
0.2103876375867256	0.5845198626893797
0.32493966201967117	0.3918588456315508
0.3745324162011768	0.5647009161683286
0.26353520024423116	0.6332696634995694
0.32745373319642096	0.19580186595840868
0.261579086297907	0.40028694302373935
0.30664783715925065	0.3345173405351623
0.3754441697538511	0.3441597289575212
0.5020732559571585	0.3625233648359978
0.4413484609627348	0.33548356721967154
0.5196449602619386	0.24135515643359784
0.4258828179241333	0.4519220753318159
0.49377125358862795	0.29946119538316396
0.3853325009481225	0.4052166419326445
0.36195273502052044	0.466471180621277
0.6097140844788025	0.3162751201537222
0.2270736999955837	0.6762041565747774
0.283496952936676	0.6871713433146491
0.4482836765102212	0.10935933495430879
0.37567806991950486	0.13554045007086865
0.36556897860330284	-0.006259818525094149
0.4394112802464516	0.19852004203418133
0.3906210334491957	0.06321467216531418
0.3191493623574342	0.04973284709656968
0.5012541123423724	-0.01593295540135524
0.2362940080308497	0.0649203804892173
0.4570994375743779	0.03924298687966124
0.25844633357286373	-0.04782976987133341
0.9238795325112867	0.
0.30507304253126694	-0.009174815465671598
0.33968954098363124	-0.09837893420575386
0.5098959180162494	0.08149349183583465
0.534070759476674	0.16024730875207377
0.12110283971826286	0.02170168482549334
0.6351858873130298	0.25813624218197406
0.17082511415332818	0.06429583405746693
0.11412219223811619	0.10683897968537394
0.19134031542255997	-0.009971303249751533
0.1299850880948672	0.1723096868866327
0.049221392424022375	0.061793626087805226
0.5913134016768464	0.2122652614257001
0.1000741072263513	-0.11864647747594431
-0.015381788926187384	0.10348479545156061
0.5726825252912741	0.2691938914537185
0.549825593964388	0.325276052307719
0.5957260088758385	0.4269413586902114
0.6945662391132668	0.15742693771576524
0.7255141779765815	0.332360160778262
0.1858827963109334	-0.09804864122948712
-0.08438570993274028	0.07808904646534046
-0.07815088082403379	0.00018704350757765137
0.6138117845191231	0.13000211183237098
0.12927798957509512	-0.05127269543911547
0.06632716902636951	-0.021379817615605493
0.005332970967182599	-0.09702955126695405
0.17949273318257936	-0.2604626933651229
0.26271461967222265	-0.13153182875796948
-0.18002681250465052	-0.10150672087944393
0.7028056625193347	0.0005591542197105059
0.15978317837348804	-0.17835450295265953
0.359973016599177	-0.25141068217218854
-0.1434303003710702	-0.03629269467435973
0.676563531918286	0.07783107394260419
0.024082785068028592	-0.25434820163138505
0.23359047247646317	-0.20405719866128771
0.328249840220915	-0.1777553034052248
-0.21616257156949226	-0.0016716887345278805
-0.0870684501474695	-0.1107971283894275
0.5923665865329297	0.04038297956773097
0.9238795325112867	0.1913417161825449
0.10265006076855755	-0.23548862113348734
0.2716786589586475	-0.2947320065694787
0.4729692859624937	-0.1590842551365051
-0.3194396814863992	-0.09551059400533622
0.7444355063460772	0.1043138598033179
0.7605843246924641	0.037605423200804365
0.9238795325112867	-0.1913417161825449
0.8039337418881511	0.21014664259233104
0.6853764273034337	0.2891312294002178
0.7619191596060508	-0.028056382060570755
0.7575409138713649	0.16658719491978835
0.6816349593028688	-0.11854053682726222
0.8430729631698152	-0.015030426172482153
0.819136679254988	0.14746983214239928
0.726151715016073	0.24650312307189354
0.047365008575778265	-0.17825799269566323
0.096799256416398	-0.38419651712759284
0.29706961313178093	-0.23484377792359168
0.39788196420692085	-0.1472781383126261
-0.2819454525036639	-0.03302419603655306
-0.35115214339164025	0.00032275246220649784
-0.24957963523500046	-0.09493710922573749
-0.2834930280516556	-0.21906644157946947
-0.22151704593390198	-0.16930150095206659
0.9238795325112867	0.09567085809127245
0.6641768983260209	0.3490631105383468
0.7244552602932319	0.449445711583932
-0.04367795158103177	-0.1920075720584838
0.12069632208708408	-0.3106676840259262
0.4255014303529347	-0.21629942722372247
0.44699766746286906	-0.07958259674623094
-0.3454526393220386	0.06559579989532163
-0.4091405540541807	-0.0671801651760264
-0.2857926069259225	-0.15272848447304416
-0.39494796738731824	-0.17841541966201838
-0.1401773489109592	-0.17248784035401696
0.9238795325112867	-0.09567085809127245
0.8731807514849633	0.04783542904563623
0.046362238061324126	-0.3271566310662071
0.20418252098098985	-0.37844864137028494
0.6532814824381883	-0.6532814824381883
0.5309110627114008	-0.09616278721563028
-0.18505031679196987	-0.2781903516656552
0.8909760097308902	-0.04783542904563622
0.8160345369883406	-0.10589028805100884
0.18097401987023015	-0.3217289902617728
0.42138270997775057	-0.2873163534870703
0.34898957685297133	-0.34066325388053775
0.5438042828648388	-0.262072961198126
